classification	kefir_type	stage	cluster	sample_id
Rahnella sp001422575	Milk kefir	T3	71_1	TG_ID032_MG_T3_S166
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID032_MG_T3_S166
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID032_ML_T2_S324
Thermus parvatiensis	Milk kefir	T2	13_3	TG_ID032_ML_T2_S324
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID032_ML_T2_S324
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID032_ML_T3_S152
Thermus parvatiensis	Milk kefir	T3	13_2	TG_ID032_ML_T3_S152
Thermus parvatiensis	Milk kefir	T3	13_3	TG_ID032_ML_T3_S152
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID032_ML_T3_S152
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID036_MG_T4_S9
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID036_MG_T5_S137
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID036_MG_T5_S137
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID036_MG_T6_S91
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID036_MG_T6_S91
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID036_ML_T1_S153
Lactococcus lactis	Water kefir	T1	182_11	TG_ID036_ML_T1_S153
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID036_ML_T4_S10
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID036_ML_T5_S149
	Milk kefir	T5	160_3	TG_ID036_ML_T5_S149
	Milk kefir	T5	160_5	TG_ID036_ML_T5_S149
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID036_ML_T5_S149
	Water kefir	T5	160_2	TG_ID036_ML_T5_S149
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID036_ML_T6_S8
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID036_ML_T6_S8
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID037_MG_T1_S56
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID037_MG_T1_S56
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID037_MG_T2_S161
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID037_MG_T2_S161
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID037_MG_T4_S29
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID037_MG_T4_S29
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID037_MG_T5_S45
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID037_MG_T5_S45
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID037_MG_T6_S69
	Milk kefir	T6	160_3	TG_ID037_MG_T6_S69
	Milk kefir	T6	160_5	TG_ID037_MG_T6_S69
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID037_MG_T6_S69
	Water kefir	T6	160_2	TG_ID037_MG_T6_S69
Lactococcus lactis	Water kefir	T6	182_11	TG_ID037_MG_T6_S69
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID037_ML_T2_S173
Escherichia flexneri	Milk kefir	T2	70_1	TG_ID037_ML_T2_S173
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID037_ML_T2_S173
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID037_ML_T3_S185
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID037_ML_T3_S185
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID037_ML_T4_S30
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID037_ML_T5_S57
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID037_ML_T5_S57
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID037_ML_T6_S81
	Milk kefir	T6	160_3	TG_ID037_ML_T6_S81
	Milk kefir	T6	160_5	TG_ID037_ML_T6_S81
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID037_ML_T6_S81
	Water kefir	T6	160_2	TG_ID037_ML_T6_S81
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID042_MG_T1_S102
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID042_MG_T2_S126
Clostridium beijerinckii	Milk kefir	T2	153_2	TG_ID042_MG_T2_S126
Clostridium tyrobutyricum	Milk kefir	T2	146_1	TG_ID042_MG_T2_S126
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID042_MG_T3_S347
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID042_MG_T3_S347
Clostridium beijerinckii	Milk kefir	T3	153_2	TG_ID042_MG_T3_S347
Clostridium tyrobutyricum	Milk kefir	T3	146_1	TG_ID042_MG_T3_S347
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID042_MG_T4_S170
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID042_MG_T4_S170
Clostridium beijerinckii	Milk kefir	T4	153_2	TG_ID042_MG_T4_S170
Clostridium tyrobutyricum	Milk kefir	T4	146_1	TG_ID042_MG_T4_S170
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID042_MG_T5_S165
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID042_MG_T5_S165
Klebsiella grimontii	Milk kefir	T5	62_1	TG_ID042_MG_T5_S165
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID042_ML_T1_S114
Acinetobacter johnsonii	Milk kefir	T3	217_3	TG_ID042_ML_T3_S138
Bacillus mycoides	Milk kefir	T3	174_3	TG_ID042_ML_T3_S138
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID042_ML_T3_S138
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID042_ML_T4_S176
Acinetobacter johnsonii	Milk kefir	T4	217_3	TG_ID042_ML_T4_S176
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID042_ML_T4_S176
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID042_ML_T6_S172
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID042_ML_T6_S172
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID043_MG_T1_S150
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID043_MG_T2_S174
Lactococcus cremoris	Milk kefir	T2	182_1	TG_ID043_MG_T2_S174
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID043_MG_T2_S174
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID043_MG_T3_S169
Lactococcus cremoris	Milk kefir	T3	182_1	TG_ID043_MG_T3_S169
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID043_MG_T3_S169
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID043_MG_T6_S168
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID043_MG_T6_S168
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID043_ML_T1_S162
Algoriella xinjiangensis	Milk kefir	T1	7_1	TG_ID043_ML_T1_S162
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID043_ML_T2_S186
Lactococcus piscium	Milk kefir	T2	181_3	TG_ID043_ML_T2_S186
Rahnella sp001422575	Milk kefir	T2	71_1	TG_ID043_ML_T2_S186
Algoriella xinjiangensis	Milk kefir	T2	7_1	TG_ID043_ML_T2_S186
Lactococcus cremoris	Milk kefir	T2	182_1	TG_ID043_ML_T2_S186
	Milk kefir	T2	151_0	TG_ID043_ML_T2_S186
Rahnella sp001422575	Milk kefir	T2	71_2	TG_ID043_ML_T2_S186
Lelliottia amnigena	Milk kefir	T2	67_1	TG_ID043_ML_T2_S186
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID043_ML_T2_S186
Rahnella aquatilis	Water kefir	T2	72_2	TG_ID043_ML_T2_S186
Pseudomonas proteolytica	Milk kefir	T2	93_2	TG_ID043_ML_T2_S186
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID043_ML_T3_S175
Lactococcus cremoris	Milk kefir	T3	182_1	TG_ID043_ML_T3_S175
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID043_ML_T3_S175
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID043_ML_T6_S174
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID043_ML_T6_S174
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID048_MG_T3_S88
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID048_MG_T3_S88
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID048_MG_T4_S13
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID048_MG_T4_S13
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID048_MG_T5_S19
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID048_MG_T5_S19
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID048_MG_T6_S43
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID048_MG_T6_S43
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID048_ML_T2_S148
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID048_ML_T3_S5
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID048_ML_T3_S5
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID048_ML_T4_S14
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID048_ML_T5_S31
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID048_ML_T5_S31
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID048_ML_T6_S55
Kluyvera cryocrescens	Milk kefir	T6	61_5	TG_ID048_ML_T6_S55
Enterobacter sesami	Milk kefir	T6	68_0	TG_ID048_ML_T6_S55
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID048_ML_T6_S55
Serratia liquefaciens	Milk kefir	T6	58_2	TG_ID048_ML_T6_S55
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID049_MG_T2_S302
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID049_MG_T2_S302
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID049_MG_T3_S103
Lactococcus lactis	Water kefir	T3	182_11	TG_ID049_MG_T3_S103
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID049_MG_T5_S127
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID049_MG_T6_S134
	Milk kefir	T6	89_1	TG_ID049_MG_T6_S134
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID049_MG_T6_S134
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID049_ML_T1_S104
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID049_ML_T3_S115
Lactococcus piscium	Milk kefir	T3	181_3	TG_ID049_ML_T3_S115
	Milk kefir	T3	89_1	TG_ID049_ML_T3_S115
Rahnella aquatilis	Water kefir	T3	72_2	TG_ID049_ML_T3_S115
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID049_ML_T5_S139
	Milk kefir	T5	89_1	TG_ID049_ML_T5_S139
Klebsiella grimontii	Milk kefir	T5	62_1	TG_ID049_ML_T5_S139
Bacillus mycoides	Milk kefir	T6	174_5	TG_ID049_ML_T6_S33
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID049_ML_T6_S33
	Milk kefir	T6	160_3	TG_ID049_ML_T6_S33
	Milk kefir	T6	160_5	TG_ID049_ML_T6_S33
	Milk kefir	T6	89_1	TG_ID049_ML_T6_S33
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID049_ML_T6_S33
	Water kefir	T6	160_2	TG_ID049_ML_T6_S33
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID050_MG_T1_S180
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID050_MG_T2_S192
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID050_MG_T2_S192
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID050_MG_T3_S385
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID050_MG_T3_S385
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID050_MG_T4_S83
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID050_MG_T4_S83
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID050_MG_T5_S390
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID050_MG_T5_S390
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID050_MG_T6_S395
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID050_MG_T6_S395
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID050_ML_T1_S132
Thermus parvatiensis	Milk kefir	T1	13_2	TG_ID050_ML_T1_S132
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID050_ML_T1_S132
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID050_ML_T2_S144
Thermus parvatiensis	Milk kefir	T2	13_3	TG_ID050_ML_T2_S144
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID050_ML_T2_S144
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID050_ML_T3_S156
Thermus parvatiensis	Milk kefir	T3	13_2	TG_ID050_ML_T3_S156
Thermus parvatiensis	Milk kefir	T3	13_3	TG_ID050_ML_T3_S156
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID050_ML_T3_S156
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID050_ML_T4_S82
Thermus parvatiensis	Milk kefir	T4	13_2	TG_ID050_ML_T4_S82
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID050_ML_T4_S82
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID050_ML_T5_S168
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID050_ML_T5_S168
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID050_ML_T6_S179
Lelliottia amnigena	Milk kefir	T6	67_1	TG_ID050_ML_T6_S179
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID050_ML_T6_S179
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID052_MG_T1_S290
Serratia liquefaciens	Milk kefir	T1	58_2	TG_ID052_MG_T1_S290
Lactococcus lactis	Water kefir	T1	182_11	TG_ID052_MG_T1_S290
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID052_MG_T2_S314
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID052_MG_T2_S314
Serratia liquefaciens	Milk kefir	T2	58_2	TG_ID052_MG_T2_S314
Lactococcus lactis	Water kefir	T2	182_11	TG_ID052_MG_T2_S314
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID052_MG_T3_S64
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID052_MG_T3_S64
Lactococcus lactis	Water kefir	T3	182_11	TG_ID052_MG_T3_S64
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID052_MG_T4_S78
Lactococcus lactis	Water kefir	T4	182_11	TG_ID052_MG_T4_S78
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID052_MG_T5_S154
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID052_MG_T5_S154
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID052_ML_T3_S76
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID052_ML_T3_S76
Serratia liquefaciens	Milk kefir	T3	58_2	TG_ID052_ML_T3_S76
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID052_ML_T4_S156
Rahnella sp001422575	Milk kefir	T4	71_1	TG_ID052_ML_T4_S156
Rahnella sp001422575	Milk kefir	T4	71_2	TG_ID052_ML_T4_S156
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID052_ML_T4_S156
Serratia liquefaciens	Milk kefir	T4	58_2	TG_ID052_ML_T4_S156
Pseudomonas helleri	Milk kefir	T4	86_1	TG_ID052_ML_T4_S156
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID052_ML_T5_S155
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID053_MG_T1_S359
	Milk kefir	T1	59_1	TG_ID053_MG_T1_S359
Streptococcus parauberis	Milk kefir	T1	184_1	TG_ID053_MG_T1_S359
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID053_MG_T1_S359
Pseudomonas sp001269815	Milk kefir	T1	92_1	TG_ID053_MG_T1_S359
Pseudomonas azotoformans	Milk kefir	T1	98_2	TG_ID053_MG_T1_S359
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID053_MG_T2_S371
	Milk kefir	T2	59_1	TG_ID053_MG_T2_S371
Streptococcus parauberis	Milk kefir	T2	184_1	TG_ID053_MG_T2_S371
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID053_MG_T2_S371
Pseudomonas sp002966775	Milk kefir	T2	94_6	TG_ID053_MG_T2_S371
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID053_MG_T3_S89
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID053_MG_T3_S89
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID053_MG_T5_S90
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID053_MG_T5_S90
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID053_MG_T6_S91
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID053_MG_T6_S91
	Milk kefir	T1	59_1	TG_ID053_ML_T1_S336
Streptococcus parauberis	Milk kefir	T1	184_1	TG_ID053_ML_T1_S336
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID053_ML_T1_S336
Pseudomonas sp001269815	Milk kefir	T1	92_1	TG_ID053_ML_T1_S336
Pseudomonas azotoformans	Milk kefir	T1	98_2	TG_ID053_ML_T1_S336
Pseudomonas sp002966775	Milk kefir	T1	94_6	TG_ID053_ML_T1_S336
Pseudomonas lactis	Water kefir	T1	94_1	TG_ID053_ML_T1_S336
Pseudomonas koreensis	Water kefir	T1	91_1	TG_ID053_ML_T1_S336
Pseudomonas sp002966775	Water kefir	T1	94_5	TG_ID053_ML_T1_S336
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID053_ML_T2_S348
Pseudomonas sp002966775	Milk kefir	T2	94_6	TG_ID053_ML_T2_S348
Serratia liquefaciens	Milk kefir	T2	58_2	TG_ID053_ML_T2_S348
Leuconostoc pseudomesenteroides	Milk kefir	T2	166_3	TG_ID053_ML_T2_S348
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID053_ML_T3_S113
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID053_ML_T4_S116
Leuconostoc pseudomesenteroides	Milk kefir	T4	166_3	TG_ID053_ML_T4_S116
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID053_ML_T5_S114
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID053_ML_T5_S114
Leuconostoc pseudomesenteroides	Milk kefir	T5	166_3	TG_ID053_ML_T5_S114
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID053_ML_T6_S115
	Milk kefir	T6	89_1	TG_ID053_ML_T6_S115
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID053_ML_T6_S115
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID054_MG_T2_S151
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID054_MG_T2_S151
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID054_MG_T3_S383
Lactococcus cremoris	Milk kefir	T3	182_6	TG_ID054_MG_T3_S383
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID054_MG_T3_S383
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID054_MG_T4_S57
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID054_MG_T5_S93
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID054_MG_T5_S93
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID054_MG_T6_S22
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID054_ML_T2_S163
Lactococcus cremoris	Milk kefir	T2	182_6	TG_ID054_ML_T2_S163
	Milk kefir	T2	88_1	TG_ID054_ML_T2_S163
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID054_ML_T2_S163
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID054_ML_T3_S360
Lactococcus piscium	Milk kefir	T3	181_3	TG_ID054_ML_T3_S360
Lactococcus cremoris	Milk kefir	T3	182_6	TG_ID054_ML_T3_S360
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID054_ML_T3_S360
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID054_ML_T4_S58
Lactococcus cremoris	Milk kefir	T4	182_6	TG_ID054_ML_T4_S58
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID054_ML_T4_S58
Pseudomonas lundensis	Milk kefir	T4	87_3	TG_ID054_ML_T4_S58
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID054_ML_T5_S10
Lactococcus cremoris	Milk kefir	T5	182_6	TG_ID054_ML_T5_S10
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID054_ML_T5_S10
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID054_ML_T6_S34
Lactococcus cremoris	Milk kefir	T6	182_6	TG_ID054_ML_T6_S34
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID054_ML_T6_S34
Pseudomonas sp001269815	Milk kefir	T1	92_1	TG_ID056_WG_T1_S11
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID056_WG_T1_S11
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID056_WG_T1_S11
Pseudomonas lactis	Water kefir	T2	94_1	TG_ID056_WG_T2_S35
Pseudomonas koreensis	Water kefir	T2	91_1	TG_ID056_WG_T2_S35
Rahnella aquatilis	Water kefir	T2	72_2	TG_ID056_WG_T2_S35
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID056_WG_T2_S35
Comamonas acidovorans	Water kefir	T2	106_1	TG_ID056_WG_T2_S35
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID056_WG_T2_S35
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID056_WG_T2_S35
Pseudomonas proteolytica	Milk kefir	T2	93_2	TG_ID056_WG_T2_S35
Pseudomonas helleri	Milk kefir	T2	86_1	TG_ID056_WG_T2_S35
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID056_WG_T3_S59
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID056_WG_T3_S59
Bifidobacterium aquikefiri	Water kefir	T4	20_3	TG_ID056_WG_T4_S33
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID056_WG_T4_S33
Pseudomonas lactis	Water kefir	T5	94_1	TG_ID056_WG_T5_S83
	Water kefir	T5	61_1	TG_ID056_WG_T5_S83
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID056_WG_T5_S83
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID056_WG_T5_S83
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID056_WG_T5_S83
Pseudomonas helleri	Milk kefir	T5	86_1	TG_ID056_WG_T5_S83
Lelliottia amnigena	Milk kefir	T6	67_1	TG_ID056_WG_T6_S12
Pseudomonas lactis	Water kefir	T6	94_1	TG_ID056_WG_T6_S12
Acetobacter indonesiensis	Water kefir	T6	34_2	TG_ID056_WG_T6_S12
Bifidobacterium aquikefiri	Water kefir	T6	20_3	TG_ID056_WG_T6_S12
Leclercia adecarboxylata	Water kefir	T6	66_2	TG_ID056_WG_T6_S12
Gluconobacter cerinus	Water kefir	T6	49_5	TG_ID056_WG_T6_S12
Gluconobacter cerinus	Water kefir	T6	49_7	TG_ID056_WG_T6_S12
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID056_WG_T6_S12
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	TG_ID056_WG_T6_S12
	Water kefir	T6	32_1	TG_ID056_WG_T6_S12
Pseudomonas sp001269815	Milk kefir	T1	92_1	TG_ID056_WL_T1_S23
Pseudomonas lactis	Water kefir	T1	94_1	TG_ID056_WL_T1_S23
Psychrobacter sp000213615	Water kefir	T1	1_1	TG_ID056_WL_T1_S23
Pseudomonas koreensis	Water kefir	T1	91_1	TG_ID056_WL_T1_S23
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID056_WL_T1_S23
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID056_WL_T1_S23
Pseudomonas helleri	Milk kefir	T1	86_1	TG_ID056_WL_T1_S23
Pseudomonas lactis	Water kefir	T2	94_1	TG_ID056_WL_T2_S47
Pseudomonas koreensis	Water kefir	T2	91_1	TG_ID056_WL_T2_S47
Rahnella aquatilis	Water kefir	T2	72_2	TG_ID056_WL_T2_S47
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID056_WL_T2_S47
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID056_WL_T2_S47
Pseudomonas proteolytica	Milk kefir	T2	93_2	TG_ID056_WL_T2_S47
Pseudomonas helleri	Milk kefir	T2	86_1	TG_ID056_WL_T2_S47
Acetobacter persici	Water kefir	T3	35_6	TG_ID056_WL_T3_S71
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID056_WL_T3_S71
	Water kefir	T3	29_3	TG_ID056_WL_T3_S71
Gluconobacter cerinus	Water kefir	T3	49_7	TG_ID056_WL_T3_S71
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID056_WL_T3_S71
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID056_WL_T3_S71
Pseudomonas sp001269815	Milk kefir	T4	92_1	TG_ID056_WL_T4_S34
Pseudomonas lactis	Water kefir	T4	94_1	TG_ID056_WL_T4_S34
Pseudomonas koreensis	Water kefir	T4	91_1	TG_ID056_WL_T4_S34
	Water kefir	T4	61_1	TG_ID056_WL_T4_S34
Pseudomonas sp002966775	Water kefir	T4	94_5	TG_ID056_WL_T4_S34
Rahnella aquatilis	Water kefir	T4	72_2	TG_ID056_WL_T4_S34
Bifidobacterium aquikefiri	Water kefir	T4	20_3	TG_ID056_WL_T4_S34
Comamonas acidovorans	Water kefir	T4	106_1	TG_ID056_WL_T4_S34
Gluconobacter cerinus	Water kefir	T4	49_5	TG_ID056_WL_T4_S34
Gluconobacter cerinus	Water kefir	T4	49_7	TG_ID056_WL_T4_S34
Pseudomonas proteolytica	Milk kefir	T4	93_2	TG_ID056_WL_T4_S34
Clostridium tyrobutyricum	Milk kefir	T4	146_1	TG_ID056_WL_T4_S34
Pseudomonas helleri	Milk kefir	T4	86_1	TG_ID056_WL_T4_S34
	Water kefir	T5	61_1	TG_ID056_WL_T5_S95
Acetobacter persici	Water kefir	T5	35_6	TG_ID056_WL_T5_S95
Gluconobacter cerinus	Water kefir	T5	49_7	TG_ID056_WL_T5_S95
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID056_WL_T5_S95
	Water kefir	T5	32_1	TG_ID056_WL_T5_S95
