species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T1	46_1	46	TG_ID088_WL_T1_S377
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T2	46_1	46	TG_ID088_WL_T2_S346
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T2	46_1	46	TG_ID088_WL_T2_S346
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T3	46_1	46	TG_ID089_WL_T3_S124
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T3	46_1	46	TG_ID089_WL_T3_S124
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T5	46_1	46	TG_ID096_WL_T5_S92
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T5	46_1	46	TG_ID096_WL_T5_S92
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T2	46_1	46	TG_ID107_WL_T2_S87
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T2	46_1	46	TG_ID107_WL_T2_S87
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T3	46_1	46	TG_ID107_WL_T3_S88
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T3	46_1	46	TG_ID107_WL_T3_S88
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T1	46_1	46	TG_ID110_WG_T1_S166
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T1	46_1	46	TG_ID110_WG_T1_S166
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T3	46_1	46	TG_ID113_WL_T3_S73
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	Water kefir	T3	46_1	46	TG_ID113_WL_T3_S73
Gluconobacter oxydans_B	Water kefir	T3	46_3	46	TG_ID056_WL_T3_S71
Gluconobacter oxydans_B	Water kefir	T3	46_3	46	TG_ID056_WL_T3_S71
Gluconobacter oxydans_B	Water kefir	T6	46_4	46	TG_ID056_WG_T6_S12
Gluconobacter oxydans_B	Water kefir	T6	46_4	46	TG_ID056_WG_T6_S12
Gluconobacter oxydans_B	Water kefir	T3	46_4	46	TG_ID060_WG_T3_S97
Gluconobacter oxydans_B	Water kefir	T3	46_4	46	TG_ID060_WG_T3_S97
Gluconobacter oxydans_B	Water kefir	T3	46_4	46	TG_ID103_WL_T3_S70
Gluconobacter oxydans_B	Water kefir	T3	46_4	46	TG_ID103_WL_T3_S70
Gluconobacter oxydans_B	Water kefir	T5	46_6	46	TG_ID061_WL_T5_S145
Gluconobacter oxydans_B	Water kefir	T5	46_6	46	TG_ID061_WL_T5_S145
Gluconobacter oxydans_B	Water kefir	T6	46_6	46	TG_ID061_WL_T6_S169
Gluconobacter oxydans_B	Water kefir	T6	46_6	46	TG_ID061_WL_T6_S169
Gluconobacter oxydans_B	Water kefir	T3	46_6	46	TG_ID085_WL_T3_S111
Gluconobacter oxydans_B	Water kefir	T3	46_6	46	TG_ID085_WL_T3_S111
Gluconobacter oxydans_B	Water kefir	T5	46_6	46	TG_ID085_WL_T5_S77
Gluconobacter oxydans_B	Water kefir	T5	46_6	46	TG_ID085_WL_T5_S77
Gluconobacter oxydans_B	Water kefir	T4	46_6	46	TG_ID087_WL_T4_S46
Gluconobacter oxydans_B	Water kefir	T4	46_6	46	TG_ID087_WL_T4_S46
Gluconobacter oxydans_B	Water kefir	T2	46_6	46	TG_ID092_WL_T2_S172
Gluconobacter oxydans_B	Water kefir	T2	46_6	46	TG_ID092_WL_T2_S172
Gluconobacter oxydans_B	Water kefir	T3	46_6	46	TG_ID092_WL_T3_S70
Gluconobacter oxydans_B	Water kefir	T3	46_6	46	TG_ID092_WL_T3_S70
Gluconobacter oxydans_B	Water kefir	T4	46_6	46	TG_ID097_WL_T4_S32
Gluconobacter oxydans_B	Water kefir	T4	46_6	46	TG_ID097_WL_T4_S32
Gluconobacter oxydans_B	Water kefir	T5	46_6	46	TG_ID097_WL_T5_S9
Gluconobacter oxydans_B	Water kefir	T5	46_6	46	TG_ID097_WL_T5_S9
Gluconobacter cerinus	Water kefir	T6	49_4	49	TG_ID056_WG_T6_S12
Gluconobacter cerinus	Water kefir	T6	49_4	49	TG_ID056_WG_T6_S12
Gluconobacter cerinus	Water kefir	T3	49_4	49	TG_ID056_WL_T3_S71
Gluconobacter cerinus	Water kefir	T3	49_4	49	TG_ID056_WL_T3_S71
Gluconobacter cerinus	Water kefir	T4	49_4	49	TG_ID056_WL_T4_S34
Gluconobacter cerinus	Water kefir	T4	49_4	49	TG_ID056_WL_T4_S34
Gluconobacter cerinus	Water kefir	T2	49_4	49	TG_ID061_WL_T2_S309
Gluconobacter cerinus	Water kefir	T2	49_4	49	TG_ID061_WL_T2_S309
Gluconobacter cerinus	Water kefir	T3	49_4	49	TG_ID061_WL_T3_S116
Gluconobacter cerinus	Water kefir	T3	49_4	49	TG_ID061_WL_T3_S116
Gluconobacter cerinus	Water kefir	T2	49_5	49	TG_ID086_WL_T2_S310
Gluconobacter cerinus	Water kefir	T2	49_5	49	TG_ID086_WL_T2_S310
Gluconobacter cerinus	Water kefir	T2	49_7	49	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T2	49_7	49	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T2	49_7	49	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T2	49_7	49	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T4	49_7	49	TG_ID086_WG_T4_S43
Gluconobacter cerinus	Water kefir	T4	49_7	49	TG_ID086_WG_T4_S43
Gluconobacter cerinus	Water kefir	T5	49_7	49	TG_ID086_WG_T5_S89
Gluconobacter cerinus	Water kefir	T5	49_7	49	TG_ID086_WG_T5_S89
Gluconobacter cerinus	Water kefir	T1	49_7	49	TG_ID086_WL_T1_S353
Gluconobacter cerinus	Water kefir	T1	49_7	49	TG_ID086_WL_T1_S353
Gluconobacter cerinus	Water kefir	T3	49_7	49	TG_ID086_WL_T3_S147
Gluconobacter cerinus	Water kefir	T3	49_7	49	TG_ID086_WL_T3_S147
Gluconobacter cerinus	Water kefir	T2	49_7	49	TG_ID103_WL_T2_S85
Gluconobacter cerinus	Water kefir	T2	49_7	49	TG_ID103_WL_T2_S85
Gluconobacter cerinus	Water kefir	T1	49_7	49	TG_ID107_WL_T1_S86
Gluconobacter cerinus	Water kefir	T1	49_7	49	TG_ID107_WL_T1_S86
Gluconobacter cerinus	Water kefir	T3	49_7	49	TG_ID113_WL_T3_S73
Gluconobacter cerinus	Water kefir	T3	49_7	49	TG_ID113_WL_T3_S73
Gluconobacter cerinus	Water kefir	T1	49_8	49	TG_FG_T1_WL_0AE_S326
Gluconobacter cerinus	Water kefir	T1	49_8	49	TG_FG_T1_WL_0AE_S326
Gluconobacter cerinus	Water kefir	T1	49_9	49	TG_FL_T1_WL_0AE_S338
Gluconobacter cerinus	Water kefir	T1	49_9	49	TG_FL_T1_WL_0AE_S338
Gluconobacter cerinus	Water kefir	T2	49_10	49	TG_ID107_WL_T2_S87
Gluconobacter cerinus	Water kefir	T2	49_10	49	TG_ID107_WL_T2_S87
Gluconobacter cerinus	Water kefir	T3	49_10	49	TG_ID107_WL_T3_S88
Gluconobacter cerinus	Water kefir	T3	49_10	49	TG_ID107_WL_T3_S88
Gluconobacter cerinus	Water kefir	T4	49_10	49	TG_ID107_WL_T4_S110
Gluconobacter cerinus	Water kefir	T4	49_10	49	TG_ID107_WL_T4_S110
Gluconobacter cerinus	Water kefir	T1	49_11	49	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T1	49_11	49	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T1	49_12	49	TG_BR_T1_WL_0AE_S362
Gluconobacter cerinus	Water kefir	T1	49_12	49	TG_BR_T1_WL_0AE_S362
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T3	51_1	51	TG_ID113_WL_T3_S73
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T3	51_1	51	TG_ID113_WL_T3_S73
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidomonas;s__	Water kefir	T5	54_1	54	TG_ID056_WL_T5_S95
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidomonas;s__	Water kefir	T5	54_1	54	TG_ID056_WL_T5_S95
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconacetobacter;s__	Water kefir	T6	55_2	55	TG_ID113_WL_T6_S118
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconacetobacter;s__	Water kefir	T6	55_2	55	TG_ID113_WL_T6_S118
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__;s__	Water kefir	T4	57_1	57	TG_ID086_WG_T4_S43
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__;s__	Water kefir	T4	57_1	57	TG_ID086_WG_T4_S43
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__;s__	Water kefir	T5	57_1	57	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__;s__	Water kefir	T5	57_1	57	TG_ID086_WL_T5_S6
Serratia liquefaciens	Milk kefir	T1	58_1	58	TG_ID012_ML_T1_S367
Serratia liquefaciens	Milk kefir	T1	58_1	58	TG_ID012_ML_T1_S367
Serratia liquefaciens	Milk kefir	T6	58_2	58	TG_ID048_ML_T6_S55
Serratia liquefaciens	Milk kefir	T6	58_2	58	TG_ID048_ML_T6_S55
Serratia liquefaciens	Milk kefir	T2	58_2	58	TG_ID053_ML_T2_S348
Serratia liquefaciens	Milk kefir	T2	58_2	58	TG_ID053_ML_T2_S348
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Superficieibacter;s__	Milk kefir	T1	59_1	59	TG_ID053_MG_T1_S359
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Superficieibacter;s__	Milk kefir	T1	59_1	59	TG_ID053_MG_T1_S359
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Superficieibacter;s__	Milk kefir	T2	59_1	59	TG_ID053_MG_T2_S371
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Superficieibacter;s__	Milk kefir	T2	59_1	59	TG_ID053_MG_T2_S371
Kluyvera intermedia	Milk kefir	T4	60_1	60	TG_ID052_ML_T4_S156
Kluyvera intermedia	Milk kefir	T4	60_1	60	TG_ID052_ML_T4_S156
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Water kefir	T4	61_1	61	TG_ID056_WL_T4_S34
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Water kefir	T4	61_1	61	TG_ID056_WL_T4_S34
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Milk kefir	T1	61_2	61	TG_ID036_ML_T1_S153
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Milk kefir	T1	61_2	61	TG_ID036_ML_T1_S153
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Milk kefir	T2	61_3	61	TG_ID012_ML_T2_S308
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Milk kefir	T2	61_3	61	TG_ID012_ML_T2_S308
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Milk kefir	T2	61_4	61	TG_ID050_ML_T2_S144
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	Milk kefir	T2	61_4	61	TG_ID050_ML_T2_S144
Kluyvera cryocrescens	Milk kefir	T6	61_5	61	TG_ID048_ML_T6_S55
Kluyvera cryocrescens	Milk kefir	T6	61_5	61	TG_ID048_ML_T6_S55
Klebsiella_A grimontii	Milk kefir	T2	62_1	62	TG_ID009_ML_T2_S296
Klebsiella_A grimontii	Milk kefir	T2	62_1	62	TG_ID009_ML_T2_S296
Klebsiella_A grimontii	Milk kefir	T2	62_1	62	TG_ID014_ML_T2_S4
Klebsiella_A grimontii	Milk kefir	T2	62_1	62	TG_ID014_ML_T2_S4
Klebsiella_A grimontii	Water kefir	T5	62_1	62	TG_ID086_WG_T5_S89
Klebsiella_A grimontii	Water kefir	T5	62_1	62	TG_ID086_WG_T5_S89
Klebsiella_A grimontii	Water kefir	T2	62_1	62	TG_ID086_WL_T2_S310
Klebsiella_A grimontii	Water kefir	T2	62_1	62	TG_ID086_WL_T2_S310
Klebsiella_A grimontii	Water kefir	T3	62_1	62	TG_ID086_WL_T3_S147
Klebsiella_A grimontii	Water kefir	T3	62_1	62	TG_ID086_WL_T3_S147
Klebsiella_A grimontii	Milk kefir	T3	62_1	62	TG_ID115_MG_T3_S95
Klebsiella_A grimontii	Milk kefir	T3	62_1	62	TG_ID115_MG_T3_S95
Klebsiella_A grimontii	Milk kefir	T6	62_1	62	TG_ID115_MG_T6_S98
Klebsiella_A grimontii	Milk kefir	T6	62_1	62	TG_ID115_MG_T6_S98
Klebsiella_A grimontii	Milk kefir	T1	62_1	62	TG_ID115_ML_T1_S122
Klebsiella_A grimontii	Milk kefir	T1	62_1	62	TG_ID115_ML_T1_S122
Klebsiella_A grimontii	Milk kefir	T2	62_1	62	TG_ID115_ML_T2_S123
Klebsiella_A grimontii	Milk kefir	T2	62_1	62	TG_ID115_ML_T2_S123
Klebsiella_A grimontii	Milk kefir	T1	62_1	62	TG_ID125_MG_T1_S178
Klebsiella_A grimontii	Milk kefir	T1	62_1	62	TG_ID125_MG_T1_S178
Raoultella terrigena	Water kefir	T6	63_1	63	TG_ID084_WG_T6_S133
Raoultella terrigena	Water kefir	T6	63_1	63	TG_ID084_WG_T6_S133
Raoultella terrigena	Water kefir	T4	63_1	63	TG_ID084_WL_T4_S149
Raoultella terrigena	Water kefir	T4	63_1	63	TG_ID084_WL_T4_S149
Raoultella terrigena	Water kefir	T5	63_1	63	TG_ID084_WL_T5_S53
Raoultella terrigena	Water kefir	T5	63_1	63	TG_ID084_WL_T5_S53
Raoultella terrigena	Milk kefir	T5	63_2	63	TG_ID115_ML_T5_S126
Raoultella terrigena	Milk kefir	T5	63_2	63	TG_ID115_ML_T5_S126
Raoultella terrigena	Milk kefir	T6	63_2	63	TG_ID115_ML_T6_S127
Raoultella terrigena	Milk kefir	T6	63_2	63	TG_ID115_ML_T6_S127
Enterobacter_D kobei_A	Water kefir	T2	64_1	64	TG_ID060_WL_T2_S187
Enterobacter_D kobei_A	Water kefir	T2	64_1	64	TG_ID060_WL_T2_S187
Pseudescherichia vulneris	Water kefir	T2	65_1	65	TG_ID086_WG_T2_S356
Pseudescherichia vulneris	Water kefir	T2	65_1	65	TG_ID086_WG_T2_S356
Pseudescherichia vulneris	Water kefir	T1	65_1	65	TG_ID086_WL_T1_S353
Pseudescherichia vulneris	Water kefir	T1	65_1	65	TG_ID086_WL_T1_S353
Leclercia adecarboxylata	Milk kefir	T3	66_1	66	TG_ID026_MG_T3_S130
Leclercia adecarboxylata	Milk kefir	T3	66_1	66	TG_ID026_MG_T3_S130
Leclercia adecarboxylata	Water kefir	T2	66_2	66	TG_ID084_WL_T2_S369
Leclercia adecarboxylata	Water kefir	T2	66_2	66	TG_ID084_WL_T2_S369
Lelliottia amnigena	Milk kefir	T6	67_1	67	TG_ID050_ML_T6_S179
Lelliottia amnigena	Milk kefir	T6	67_1	67	TG_ID050_ML_T6_S179
Lelliottia amnigena	Milk kefir	T1	67_1	67	TG_ID115_MG_T1_S93
Lelliottia amnigena	Milk kefir	T1	67_1	67	TG_ID115_MG_T1_S93
Lelliottia amnigena	Milk kefir	T6	67_1	67	TG_ID124_ML_T6_S119
Lelliottia amnigena	Milk kefir	T6	67_1	67	TG_ID124_ML_T6_S119
Lelliottia amnigena	Milk kefir	T1	67_2	67	TG_ID053_ML_T1_S336
Lelliottia amnigena	Milk kefir	T1	67_2	67	TG_ID053_ML_T1_S336
Lelliottia amnigena	Water kefir	T2	67_2	67	TG_ID060_WL_T2_S187
Lelliottia amnigena	Water kefir	T2	67_2	67	TG_ID060_WL_T2_S187
Enterobacter sesami	Milk kefir	T6	68_0	68	TG_ID048_ML_T6_S55
Enterobacter sesami	Milk kefir	T6	68_0	68	TG_ID048_ML_T6_S55
Citrobacter freundii	Milk kefir	T5	69_1	69	TG_ID115_ML_T5_S126
Citrobacter freundii	Milk kefir	T5	69_1	69	TG_ID115_ML_T5_S126
Citrobacter freundii	Milk kefir	T6	69_1	69	TG_ID115_ML_T6_S127
Citrobacter freundii	Milk kefir	T6	69_1	69	TG_ID115_ML_T6_S127
Citrobacter freundii	Milk kefir	T2	69_2	69	TG_ID012_ML_T2_S308
Citrobacter freundii	Milk kefir	T2	69_2	69	TG_ID012_ML_T2_S308
Citrobacter freundii	Milk kefir	T3	69_2	69	TG_ID048_ML_T3_S5
Citrobacter freundii	Milk kefir	T3	69_2	69	TG_ID048_ML_T3_S5
Citrobacter freundii	Milk kefir	T5	69_2	69	TG_ID048_ML_T5_S31
Citrobacter freundii	Milk kefir	T5	69_2	69	TG_ID048_ML_T5_S31
Escherichia flexneri	Milk kefir	T3	70_1	70	TG_ID011_ML_T3_S113
Escherichia flexneri	Milk kefir	T3	70_1	70	TG_ID011_ML_T3_S113
Escherichia coli_D	Milk kefir	T4	70_2	70	TG_ID053_ML_T4_S116
Escherichia coli_D	Milk kefir	T4	70_2	70	TG_ID053_ML_T4_S116
Escherichia coli_D	Milk kefir	T5	70_2	70	TG_ID053_ML_T5_S114
Escherichia coli_D	Milk kefir	T5	70_2	70	TG_ID053_ML_T5_S114
Rahnella sp001422575	Milk kefir	T2	71_1	71	TG_ID032_MG_T2_S335
Rahnella sp001422575	Milk kefir	T2	71_1	71	TG_ID032_MG_T2_S335
Rahnella sp001422575	Milk kefir	T2	71_2	71	TG_ID043_ML_T2_S186
Rahnella sp001422575	Milk kefir	T2	71_2	71	TG_ID043_ML_T2_S186
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Rahnella;s__	Water kefir	T4	72_1	72	TG_ID056_WL_T4_S34
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Rahnella;s__	Water kefir	T4	72_1	72	TG_ID056_WL_T4_S34
Rahnella aquatilis_B	Milk kefir	T3	72_2	72	TG_ID049_ML_T3_S115
Rahnella aquatilis_B	Milk kefir	T3	72_2	72	TG_ID049_ML_T3_S115
Rahnella aquatilis_B	Water kefir	T2	72_2	72	TG_ID070_WL_T2_S20
Rahnella aquatilis_B	Water kefir	T2	72_2	72	TG_ID070_WL_T2_S20
Rahnella aquatilis_B	Water kefir	T5	72_2	72	TG_ID070_WL_T5_S44
Rahnella aquatilis_B	Water kefir	T5	72_2	72	TG_ID070_WL_T5_S44
Rahnella aquatilis_B	Water kefir	T1	72_2	72	TG_ID089_WG_T1_S319
Rahnella aquatilis_B	Water kefir	T1	72_2	72	TG_ID089_WG_T1_S319
Erwinia persicina	Milk kefir	T1	73_1	73	TG_ID125_MG_T1_S178
Erwinia persicina	Milk kefir	T1	73_1	73	TG_ID125_MG_T1_S178
Erwinia_B gerundensis	Milk kefir	T1	74_1	74	TG_ID042_ML_T1_S114
Erwinia_B gerundensis	Milk kefir	T1	74_1	74	TG_ID042_ML_T1_S114
Pantoea septica	Milk kefir	T1	75_1	75	TG_ID020_ML_T1_S142
Pantoea septica	Milk kefir	T1	75_1	75	TG_ID020_ML_T1_S142
Pantoea agglomerans	Milk kefir	T3	76_1	76	TG_ID042_MG_T3_S347
Pantoea agglomerans	Milk kefir	T3	76_1	76	TG_ID042_MG_T3_S347
Pantoea agglomerans	Milk kefir	T4	76_1	76	TG_ID042_MG_T4_S170
Pantoea agglomerans	Milk kefir	T4	76_1	76	TG_ID042_MG_T4_S170
Pantoea agglomerans	Milk kefir	T2	76_1	76	TG_ID042_ML_T2_S312
Pantoea agglomerans	Milk kefir	T2	76_1	76	TG_ID042_ML_T2_S312
Pantoea vagans	Water kefir	T2	76_2	76	TG_ID086_WG_T2_S356
Pantoea vagans	Water kefir	T2	76_2	76	TG_ID086_WG_T2_S356
Pantoea vagans	Water kefir	T3	76_2	76	TG_ID086_WG_T3_S135
Pantoea vagans	Water kefir	T3	76_2	76	TG_ID086_WG_T3_S135
Pantoea vagans	Water kefir	T1	76_2	76	TG_ID086_WL_T1_S353
Pantoea vagans	Water kefir	T1	76_2	76	TG_ID086_WL_T1_S353
Yersinia frederiksenii_C	Milk kefir	T3	78_1	78	TG_ID049_ML_T3_S115
Yersinia frederiksenii_C	Milk kefir	T3	78_1	78	TG_ID049_ML_T3_S115
Hafnia paralvei	Milk kefir	T2	79_1	79	TG_ID050_ML_T2_S144
Hafnia paralvei	Milk kefir	T2	79_1	79	TG_ID050_ML_T2_S144
Hafnia paralvei	Milk kefir	T3	79_1	79	TG_ID050_ML_T3_S156
Hafnia paralvei	Milk kefir	T3	79_1	79	TG_ID050_ML_T3_S156
Hafnia paralvei	Milk kefir	T4	79_1	79	TG_ID050_ML_T4_S82
Hafnia paralvei	Milk kefir	T4	79_1	79	TG_ID050_ML_T4_S82
Hafnia paralvei	Milk kefir	T6	79_1	79	TG_ID050_ML_T6_S179
Hafnia paralvei	Milk kefir	T6	79_1	79	TG_ID050_ML_T6_S179
Hafnia paralvei	Milk kefir	T6	79_1	79	TG_ID124_ML_T6_S119
Hafnia paralvei	Milk kefir	T6	79_1	79	TG_ID124_ML_T6_S119
Hafnia proteus	Milk kefir	T2	80_1	80	TG_ID054_ML_T2_S163
Hafnia proteus	Milk kefir	T2	80_1	80	TG_ID054_ML_T2_S163
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Water kefir	T3	81_1	81	TG_ID060_WG_T3_S97
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Water kefir	T3	81_1	81	TG_ID060_WG_T3_S97
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Water kefir	T1	81_1	81	TG_ID092_WG_T1_S343
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Water kefir	T1	81_1	81	TG_ID092_WG_T1_S343
Pseudomonas_E peli	Water kefir	T1	82_1	82	TG_ID086_WL_T1_S353
Pseudomonas_E peli	Water kefir	T1	82_1	82	TG_ID086_WL_T1_S353
Pseudomonas_E peli	Water kefir	T1	82_2	82	TG_ID092_WL_T1_S318
Pseudomonas_E peli	Water kefir	T1	82_2	82	TG_ID092_WL_T1_S318
Pseudomonas_E sp001320045	Milk kefir	T4	83_1	83	TG_ID115_ML_T4_S125
Pseudomonas_E sp001320045	Milk kefir	T4	83_1	83	TG_ID115_ML_T4_S125
Pseudomonas_E sp001320045	Milk kefir	T5	83_1	83	TG_ID115_ML_T5_S126
Pseudomonas_E sp001320045	Milk kefir	T5	83_1	83	TG_ID115_ML_T5_S126
Pseudomonas_E putida	Water kefir	T4	84_1	84	TG_ID056_WL_T4_S34
Pseudomonas_E putida	Water kefir	T4	84_1	84	TG_ID056_WL_T4_S34
Pseudomonas_E putida	Milk kefir	T1	84_1	84	TG_ID115_ML_T1_S122
Pseudomonas_E putida	Milk kefir	T1	84_1	84	TG_ID115_ML_T1_S122
Pseudomonas_E putida	Milk kefir	T3	84_1	84	TG_ID115_ML_T3_S124
Pseudomonas_E putida	Milk kefir	T3	84_1	84	TG_ID115_ML_T3_S124
Pseudomonas_E putida	Milk kefir	T4	84_1	84	TG_ID115_ML_T4_S125
Pseudomonas_E putida	Milk kefir	T4	84_1	84	TG_ID115_ML_T4_S125
Pseudomonas_E putida	Milk kefir	T6	84_2	84	TG_ID009_ML_T6_S28
Pseudomonas_E putida	Milk kefir	T6	84_2	84	TG_ID009_ML_T6_S28
Pseudomonas_E putida	Milk kefir	T2	84_3	84	TG_ID054_ML_T2_S163
Pseudomonas_E putida	Milk kefir	T2	84_3	84	TG_ID054_ML_T2_S163
Pseudomonas_E putida	Water kefir	T1	84_3	84	TG_ID097_WG_T1_S129
Pseudomonas_E putida	Water kefir	T1	84_3	84	TG_ID097_WG_T1_S129
Pseudomonas_E fragi	Milk kefir	T4	85_1	85	TG_ID052_ML_T4_S156
Pseudomonas_E fragi	Milk kefir	T4	85_1	85	TG_ID052_ML_T4_S156
Pseudomonas_E fragi_B	Milk kefir	T1	85_2	85	TG_FU_T1_ML_0AE_S384
Pseudomonas_E fragi_B	Milk kefir	T1	85_2	85	TG_FU_T1_ML_0AE_S384
Pseudomonas_E fragi_B	Milk kefir	T6	85_2	85	TG_ID011_ML_T6_S52
Pseudomonas_E fragi_B	Milk kefir	T6	85_2	85	TG_ID011_ML_T6_S52
Pseudomonas_E fragi_B	Milk kefir	T1	85_2	85	TG_ID036_ML_T1_S153
Pseudomonas_E fragi_B	Milk kefir	T1	85_2	85	TG_ID036_ML_T1_S153
Pseudomonas_E fragi_B	Milk kefir	T2	85_2	85	TG_ID043_ML_T2_S186
Pseudomonas_E fragi_B	Milk kefir	T2	85_2	85	TG_ID043_ML_T2_S186
